id,authorDisplayName,textOriginal,publishedAt
1253711141542350849,FERN_2540,ความสุข #คั่นกู https://t.co/4fy0HBH9Mm,Fri Apr 24 15:43:23 +0000 2020
1253711141273956359,꿉낍,"เสื้อก็ต้องพรี สร้อยก็ต้องมี ไม่งั้นฉันไม่สบายใจจจจจ ของมันต้องมี!!!! มันต้องมี!!!!!
#คั่นกูEP10 #คั่นกู #2getherTheSeries https://t.co/Nfs1782CXc",Fri Apr 24 15:43:23 +0000 2020
1253711140338589696,MilkChu,เป็นการให้ข้อมูลในการตัดสินใจที่ดีมากไปเลยจ้า สารวัตรพูดโน้มน้าวไทน์ได้ดีมาก #คั่นกู https://t.co/6joiK2RYUs,Fri Apr 24 15:43:23 +0000 2020
1253711132491001856,2getherxOoH เซฮุนน้อย&ไบร์ทวิน 🤣😍💓,มันเป็นซีนที่สื่ถึงอารมณ์ของตัวละครได้ดีมากเลย..พี่วินคือเข้าถึงเป็นไทน์ที่เป็นไทน์จากข้างในจริงๆแล้วจากฉากนี้คือขอกันเป็นแฟนมันอบอุ่นมากนะ..คือทั้งกดดันมากลัวเค้าจะไม่แฮปปี้ตามที่สารวัตรได้บรีฟมาแล้วทั้งดีใจทั้งร้องไห้เลยวุ้ย🤧 #winmetawin #คั่นกูEP10 #2getherTheSeries  #คั่นกู https://t.co/p6EWkKeAWs,Fri Apr 24 15:43:21 +0000 2020
1253711106352099328,Sabio A.,แล้วตกใจอร๊ายยย @mmikesiri ยังไม่ทันทำอะไรเล๊ยยยยยย @Toptap_jirakit #คั่นกู #คั่นกูEP10 https://t.co/8ee4YRv5TE,Fri Apr 24 15:43:15 +0000 2020
1253711090191458304,Unicorn🦄🎡,"ความรู้สึกแบบ!! แบบผู้กองอ้ะแม่งเจ็บ
จี้ดด คือมันพูดไรไม่ออกเลยอ้ะจริงๆ😢
#คั่นกูEP10  #คั่นกู https://t.co/IzDVnANSjd",Fri Apr 24 15:43:11 +0000 2020
1253711084730499073,VE199,อยากลงโทษทั้งคืนแฮร่ เห*้ยอยากมีโมเม้นแบบนี้ๆๆๆๆ555 #คั่นกูEP10 #คั่นกู https://t.co/SZODOB8WSQ,Fri Apr 24 15:43:10 +0000 2020
1253711081429598209,🌸💮Beejj💮🌸,กองปราบมาแนะนำลำดับขั้นตำรวจอ่ะนะ 😏😏😏😏 #คั่นกู https://t.co/zMVcm4kVGJ,Fri Apr 24 15:43:09 +0000 2020
1253711074601299968,...,ฉากไทน์ร้องไห้คือพี่วินเล่นดีมากกกก  #คั่นกูEP10  #คั่นกู,Fri Apr 24 15:43:07 +0000 2020
1253711067563212800,"Call Me, Petcherson",ขาดคนมานอนที่โซฟาด้วยกัน แงงงงงงง #คั่นกูEP10 #คั่นกู,Fri Apr 24 15:43:05 +0000 2020
1253711043684995073,ฉันเป็นตุ๊ด ไม่ต้องสงสัย • やおい,"“พี่จะว่าอะไรผมก็ได้ แต่พี่ห้ามว่ามันนะ”

เป็นห่วงผัวอย่างยิ่ง เริ่ด!

#คั่นกูEP10 #คั่นกู
 https://t.co/i6NRW9nz04",Fri Apr 24 15:43:00 +0000 2020
1253711006754238465,pari k.,สร้อยข้อมือก้อมา555  การตลาดเค้าแน่นจริงๆ #คั่นกู,Fri Apr 24 15:42:51 +0000 2020
1253711001771339780,Kae Kae Malijan,"ผลงานชิ้นแรก..ถ่ายทอดความรู้สึกออกมาได้ดีมาก..เก่งมากๆ วิน👍👍✌✌👏👏
#คั่นกู 
#winmetawain https://t.co/2gzBmbnOgu",Fri Apr 24 15:42:50 +0000 2020
1253711001750364163,ntr_14,"ทำไมพี่มิลต้องใจร้ายกับผู้กอง แล้วก้อมายุ่งกับไทน์ของสารวัตรด้วยเล่าาาาาาา พี่มิลไม่น่ารักเลยนาาา สงสารผู้กองง่าาาา #คั่นกู #คั่นกูEP10
@Drake_Laedeke @FThanatsarun",Fri Apr 24 15:42:50 +0000 2020
1253710995991572483,เลือดกรุ๊ป Y,"#คั่นกูEP10 
Ep นี้โกรธไม่ลงจริงๆ แม้ว่าจะทำให้ค้างมากๆ
บอกได้คำเดียวว่า ....
I love you 3000000 @bbrightvc 
I love you 2000000 @winmetawin 

I love you 1000000000 ยาวๆๆๆ @_champion9 

#คั่นกู https://t.co/fbTtJQDvEq",Fri Apr 24 15:42:48 +0000 2020
1253710984247566342,ร๊ากไบร์ทอ่ะ ^•^ Tu ☃️ Chok s.,#bbrightvc #2getherTheSeries #คั่นกูEP10 #NewProfilePic #คั่นกู อีพีหน้าเปลี่ยนใหม่ @bbrightvc 🤍 https://t.co/YgVhRBRjCj,Fri Apr 24 15:42:46 +0000 2020
1253710984197271557,Gun,เกินไปอ่ะทุกซีนอลยน่ะ เอะอะจะลงโทษเอะอะจะแต๊ะอั๋งไทน์ตลอด  #คั่นกูEP10 #คั่นกู https://t.co/3jL4vJcCfj,Fri Apr 24 15:42:46 +0000 2020
1253710974919405571,ไออ้วนนน🐷,งื้ออออ น่ารักเขินไม่ไหวแล้วววฟินสุดๆ🥰 #คั่นกู #คั่นกูEP10 #brightvc #winmetawain https://t.co/SQfb4xoTk5,Fri Apr 24 15:42:43 +0000 2020
1253710942220607493,Yokkee Knpp,ยืนหนึ่งยันเช้า เชื่อฉันเถอะ อีพีนี้ตายจิงๆ #คั่นกู #เพราะเราคู่กัน  #2getherTheSeries #คั่นกูEP10 https://t.co/clcPPx9Uay,Fri Apr 24 15:42:36 +0000 2020
1253710935350325249,@แบงค์วิ้งค์,"ชอบฉากนี้หลงรักฉากนี้เลยครับ.
เพราะ รักนะไข่พะโล้ 
รู้ได้ถึงความรักที่ไทน์ให้สารวัต
#คั่นกู
#คั่นกูEP10 https://t.co/yRCQZsfKBC",Fri Apr 24 15:42:34 +0000 2020
1253710929008619522,Pang,เป็นคนที่ไม่พูดเยอะเน้นทำให้เห็น ชอบฉากนี้เพราะฉากนี้สื่อถึงความจริงใจที่สารวัตรมีให้ไทน์ว่าเรารักและจะดูแลไืน์ได้ดีพี่ไม่ต้องห่วง โครตเป็นคนจริงใจมาก #คั่นกู #คั่นกูEP10 https://t.co/4AKIlCtq6i,Fri Apr 24 15:42:32 +0000 2020
1253710926219407360,🌘Ss🍑..CYJ|GOT7|..💓🌐,ใสความใสซื่อตัดปิ๊กกีต้าของไทน์(ความน้อย) ก็กลายมาเป็นซีนโรแมนติกของสารวัตรได้ซะงั้น amazing😱😍🥰😘 #คั่นกูEP10 #คั่นกู https://t.co/YbVkTAU4S2,Fri Apr 24 15:42:32 +0000 2020
1253710910373285888,xxviimcmlxxxi,เขาเป็นแฟนกันแล้วโว้ยๆๆๆ  #คั่นกู #คั่นกูEP10  #2getherTheSeries https://t.co/e0ci5ftxoL,Fri Apr 24 15:42:28 +0000 2020
1253710881180938240,Parkpoom Chiangkham,"สปอย EP.11 
บอกเลยเพิ่มบทใหม่ไม่มีในนิยาย
มีแค่เสี้ยวเดียว ไทน์ฟังเพลงรอยยิ้ม วัตรอัดไว้ตั้งแต่สมัยมัธยม อัดบอกชอบไทน์ มีแค่นี้ นอกนั้นเป็นงง
 #คั่นกูEP10 #คั่นกู",Fri Apr 24 15:42:21 +0000 2020
1253710853867626496,โอ๊ปป้าทั่วโลก,"ชอบ..ชอบแบบน้องชาย อ้าวววจุกเลย😢✌

#คั่นกูEP10 #คั่นกู #2gethertheseries
#GMM25 #GMMTV https://t.co/4zqNUTz685",Fri Apr 24 15:42:15 +0000 2020
1253710832115970053,Sabio A.,"เมื่อ @mmikesiri ก็มีคู่ @Toptap_jirakit แล้ว ... @winmetawin ก็ย้ายไปอยู่กับ @bbrightvc แล้ว ... @Gus_banana ก็ดีกับ @SivakornLert แล้ว .... 

แล้ว...
@Gunnzsmile ละ?!!! #ชีวิตแสนเศร้าของกสม #คั่นกูEP10 #คั่นกู",Fri Apr 24 15:42:09 +0000 2020
1253710818245439489,AnotherMe,#คั่นกู จบ ไปต่อกับ #โตแล้วgmm25,Fri Apr 24 15:42:06 +0000 2020
1253710816949309440,Yuyu' Petch ⛅️🐢💛,"แฟรงค์ คอนโทลอารมได้เก่งอะ เก่งขึ้นจริงๆ  @FThanatsarun 
#คั่นกู",Fri Apr 24 15:42:06 +0000 2020
1253710813853974530,suti,ชอบฉากนี้จัง สถานีต่อไปโตแล้ว #คั่นกูEP10 #คั่นกู  #โตแล้วgmm25 #โตแล้วรีรันEp1 https://t.co/siwXjf9HRO,Fri Apr 24 15:42:05 +0000 2020
1253710806652317696,KungMax,"เพิ่มความหวานในซีรี่ ด้วยรวงน้ำผึ้ง ของแท้รับประกันไม่จกตา ประโยชน์ด้านผิวพรรณ รัว dm มาเลยครับ ชลบุรีส่งฟรี
#รวงผึ้งสดจาก #รวงผึ้ง #คั่นกู 
#ชลบุรี #บางแสน #อ่างศิลา 
🍯ขนาด  250 กรัม ราคา 290-
🍯ขนาด  400 กรัม ราคา 390.- https://t.co/Ab68YGxTAN",Fri Apr 24 15:42:03 +0000 2020
1253710795130564608,♡ KimTaeIn ♡,รักแฟนตรงที่รู้ว่าติด #คั่นกู จะดูรู้ว่าสารวัตรมานางรู้เวลางั้นไปนอนไม่คอลล่ะนะ55555555555555,Fri Apr 24 15:42:01 +0000 2020
1253710786842644480,R U M 🍸//จี้หยางหยุดน่ารัก！🥺,"“ ความรักไม่ใช่ความลับถ้าอยากจะรักทำไมต้องปิดมากๆ  “
เรายิ้มมีความสุขคู่ไหนก่อนดี มีความสุขตัดไปทีเซอสุดยอดทีเซอดับฝัน😭😭😭😭 #คั่นกู #คั่นกูEP10 https://t.co/LEVE1vwIDw",Fri Apr 24 15:41:59 +0000 2020
1253710784237989889,HEY! Miki,"@JenniePanhan #คั่นกู #คั่นกูEP10
รอดูรีแอคเลย อย่าลืมกระโดดตามที่บอกด้วย https://t.co/KWXP8UcrEY",Fri Apr 24 15:41:58 +0000 2020
1253710783906603010,little lady,"""กูชอบมึง...แต่แบบน้องชายนะ น้องชายแท้ๆอ่ะ""
โอ้ยยยย เจ็บกว่าที่มึงบอกไม่ชอบ ก็ตอนที่ชอบแบบพี่น้องเนี่ยแหละ😭😭#คั่นกู https://t.co/zU12yUkI3R",Fri Apr 24 15:41:58 +0000 2020
